timestep,elapsed,hour,ti,to,tChange,ventilationLoss,transmissionLoss,heatChange,applianceGain,internalGain,co2,consumption,occupancy,heatpumpState,ventilationState
1,41,0,18.53772738409172,0,-0.00850035438013208,0,6.426267911380497,-0.006426267911380497,0,0,0.0004,0,0,off,false
1,42,0,18.52923092570734,0,-0.008496458384382066,0,6.423322538587781,-0.006423322538587781,0,0,0.0004,0,0,off,false
1,43,0,18.520738361533056,0,-0.00849256417428279,0,6.4203785157575926,-0.006420378515757593,0,0,0.0004,0,0,off,false
1,44,0,18.512249689784028,0,-0.008488671749027787,0,6.417435842271203,-0.006417435842271202,0,0,0.0004,0,0,off,false
1,45,0,18.503764908676203,0,-0.008484781107824801,0,6.414494517510165,-0.006414494517510165,0,0,0.0004,0,0,off,false
1,46,0,18.49528401642639,0,-0.008480892249814076,0,6.4115545408563035,-0.006411554540856304,0,0,0.0004,0,0,off,false
1,47,0,18.48680701125219,0,-0.008477005174199803,0,6.408615911691744,-0.006408615911691744,0,0,0.0004,0,0,off,false
1,48,0,18.47833389137204,0,-0.008473119880150648,0,6.405678629398883,-0.006405678629398883,0,0,0.0004,0,0,off,false
1,49,0,18.46986465500517,0,-0.00846923636686725,0,6.402742693360411,-0.006402742693360411,0,0,0.0004,0,0,off,false
1,50,0,18.46139930037163,0,-0.00846535463353959,0,6.399808102959291,-0.006399808102959291,0,0,0.0004,0,0,off,false
1,51,0,18.452937825692302,0,-0.008461474679329228,0,6.39687485757877,-0.0063968748575787705,0,0,0.0004,0,0,off,false
1,52,0,18.444480229188855,0,-0.008457596503447462,0,6.393942956602383,-0.006393942956602383,0,0,0.0004,0,0,off,false
1,53,0,18.436026509083803,0,-0.008453720105052298,0,6.391012399413938,-0.006391012399413938,0,0,0.0004,0,0,off,false
1,54,0,18.427576663600473,0,-0.008449845483330165,0,6.388083185397537,-0.006388083185397537,0,0,0.0004,0,0,off,false
1,55,0,18.41913069096299,0,-0.008445972637481702,0,6.385155313937563,-0.0063851553139375634,0,0,0.0004,0,0,off,false
1,56,0,18.4106885893963,0,-0.008442101566689786,0,6.382228784418675,-0.006382228784418675,0,0,0.0004,0,0,off,false
1,57,0,18.40225035712617,0,-0.008438232270130186,0,6.379303596225817,-0.006379303596225818,0,0,0.0004,0,0,off,false
1,58,0,18.393815992379153,0,-0.008434364747017753,0,6.376379748744218,-0.006376379748744218,0,0,0.0004,0,0,off,false
1,59,0,18.385385493382657,0,-0.008430498996496283,0,6.373457241359376,-0.006373457241359376,0,0,0.0004,0,0,off,false
1,60,1,18.37695885836485,0,-0.008426635017805495,0,6.370536073457091,-0.006370536073457091,0,0,0.0004,0,0,off,false
1,61,1,18.368536085554773,0,-0.008422772810078527,0,6.36761624442342,-0.00636761624442342,0,0,0.0004,0,0,off,false
1,62,1,18.360117173182235,0,-0.008418912372537335,0,6.3646977536447285,-0.006364697753644728,0,0,0.0004,0,0,off,false
1,63,1,18.35170211947785,0,-0.00841505370438611,0,6.361780600507644,-0.006361780600507644,0,0,0.0004,0,0,off,false
1,64,1,18.343290922673084,0,-0.008411196804765098,0,6.358864784399074,-0.006358864784399075,0,0,0.0004,0,0,off,false
1,65,1,18.334883581000188,0,-0.008407341672896251,0,6.355950304706224,-0.006355950304706223,0,0,0.0004,0,0,off,false
1,66,1,18.326480092692226,0,-0.008403488307962448,0,6.353037160816565,-0.006353037160816565,0,0,0.0004,0,0,off,false
1,67,1,18.31808045598308,0,-0.008399636709146563,0,6.350125352117856,-0.0063501253521178564,0,0,0.0004,0,0,off,false
1,68,1,18.309684669107412,0,-0.008395786875667,0,6.3472148779981366,-0.006347214877998136,0,0,0.0004,0,0,off,false
1,69,1,18.301292730300744,0,-0.008391938806667554,0,6.344305737845718,-0.006344305737845717,0,0,0.0004,0,0,off,false
1,70,1,18.292904637799353,0,-0.008388092501391498,0,6.341397931049207,-0.006341397931049208,0,0,0.0004,0,0,off,false
1,71,1,18.284520389840356,0,-0.008384247958996838,0,6.338491456997476,-0.006338491456997475,0,0,0.0004,0,0,off,false
1,72,1,18.276139984661686,0,-0.008380405178670003,0,6.335586315079683,-0.006335586315079683,0,0,0.0004,0,0,off,false
1,73,1,18.267763420502042,0,-0.008376564159643607,0,6.332682504685273,-0.006332682504685274,0,0,0.0004,0,0,off,false
1,74,1,18.259390695600985,0,-0.008372724901057893,0,6.3297800252039575,-0.006329780025203957,0,0,0.0004,0,0,off,false
1,75,1,18.25102180819884,0,-0.008368887402145475,0,6.3268788760257415,-0.006326878876025742,0,0,0.0004,0,0,off,false
1,76,1,18.24265675653674,0,-0.008365051662099887,0,6.323979056540897,-0.0063239790565408965,0,0,0.0004,0,0,off,false
1,77,1,18.234295538856664,0,-0.008361217680075583,0,6.3210805661399805,-0.00632108056613998,0,0,0.0004,0,0,off,false
1,78,1,18.225938153401348,0,-0.008357385455315836,0,6.318183404213833,-0.006318183404213834,0,0,0.0004,0,0,off,false
1,79,1,18.217584598414362,0,-0.008353554986985756,0,6.315287570153567,-0.006315287570153566,0,0,0.0004,0,0,off,false
1,80,1,18.209234872140087,0,-0.008349726274275326,0,6.312393063350576,-0.006312393063350576,0,0,0.0004,0,0,off,false
1,81,1,18.20088897282368,0,-0.008345899316406502,0,6.30949988319654,-0.00630949988319654,0,0,0.0004,0,0,off,false
1,82,1,18.192546898711143,0,-0.00834207411253729,0,6.306608029083405,-0.006306608029083405,0,0,0.0004,0,0,off,false
1,83,1,18.18420864804924,0,-0.008338250661903857,0,6.303717500403411,-0.006303717500403411,0,0,0.0004,0,0,off,false
1,84,1,18.175874219085554,0,-0.008334428963685525,0,6.300828296549061,-0.006300828296549061,0,0,0.0004,0,0,off,false
1,85,1,18.16754361006847,0,-0.008330609017082935,0,6.2979404169131445,-0.006297940416913144,0,0,0.0004,0,0,off,false
1,86,1,18.1592168192472,0,-0.008326790821271857,0,6.295053860888725,-0.006295053860888724,0,0,0.0004,0,0,off,false
1,87,1,18.150893844871717,0,-0.008322974375481351,0,6.292168627869154,-0.006292168627869153,0,0,0.0004,0,0,off,false
1,88,1,18.142574685192805,0,-0.008319159678912058,0,6.28928471724805,-0.006289284717248049,0,0,0.0004,0,0,off,false
1,89,1,18.134259338462087,0,-0.008315346730718431,0,6.286402128419307,-0.006286402128419306,0,0,0.0004,0,0,off,false
1,90,1,18.12594780293196,0,-0.00831153553012598,0,6.283520860777113,-0.006283520860777113,0,0,0.0004,0,0,off,false
1,91,1,18.117640076855615,0,-0.008307726076346,0,6.280640913715924,-0.006280640913715924,0,0,0.0004,0,0,off,false
1,92,1,18.10933615848706,0,-0.008303918368554264,0,6.27776228663047,-0.0062777622866304695,0,0,0.0004,0,0,off,false
1,93,1,18.101036046081077,0,-0.008300112405983384,0,6.274884978915766,-0.006274884978915766,0,0,0.0004,0,0,off,false
1,94,1,18.09273973789329,0,-0.008296308187787815,0,6.272008989967093,-0.006272008989967093,0,0,0.0004,0,0,off,false
1,95,1,18.084447232180086,0,-0.008292505713203724,0,6.269134319180025,-0.006269134319180024,0,0,0.0004,0,0,off,false
1,96,1,18.07615852719868,0,-0.00828870498140688,0,6.266260965950399,-0.006266260965950399,0,0,0.0004,0,0,off,false
1,97,1,18.067873621207056,0,-0.008284905991622793,0,6.263388929674342,-0.006263388929674343,0,0,0.0004,0,0,off,false
1,98,1,18.059592512464008,0,-0.008281108743048549,0,6.260518209748245,-0.0062605182097482445,0,0,0.0004,0,0,off,false
1,99,1,18.051315199229123,0,-0.008277313234884787,0,6.2576488055687784,-0.0062576488055687786,0,0,0.0004,0,0,off,false
1,100,1,18.043041679762812,0,-0.00827351946631083,0,6.254780716532891,-0.006254780716532891,0,0,0.0004,0,0,off,false
1,101,1,18.034771952326256,0,-0.00826972743655574,0,6.251913942037814,-0.006251913942037814,0,0,0.0004,0,0,off,false
1,102,1,18.026506015181443,0,-0.008265937144813051,0,6.249048481481047,-0.006249048481481047,0,0,0.0004,0,0,off,false
1,103,1,18.018243866591153,0,-0.008262148590290508,0,6.246184334260369,-0.0062461843342603695,0,0,0.0004,0,0,off,false
1,104,1,18.009985504818975,0,-0.008258361772178091,0,6.243321499773834,-0.006243321499773834,0,0,0.0004,0,0,off,false
1,105,1,18.001730928129266,0,-0.008254576689708415,0,6.240459977419775,-0.006240459977419775,0,0,0.0004,0,0,off,false
1,106,1,17.993480134787212,0,-0.008250793342053697,0,6.23759976659679,-0.0062375997665967894,0,0,0.0004,0,0,off,false
1,107,1,17.98523312305877,0,-0.008247011728442999,0,6.23474086670377,-0.006234740866703769,0,0,0.0004,0,0,off,false
1,108,1,17.976989891210703,0,-0.008243231848066301,0,6.231883277139863,-0.006231883277139863,0,0,0.0004,0,0,off,false
1,109,1,17.968750437510568,0,-0.008239453700134902,0,6.229026997304508,-0.0062290269973045076,0,0,0.0004,0,0,off,false
1,110,1,17.960514760226705,0,-0.008235677283863652,0,6.226172026597411,-0.006226172026597411,0,0,0.0004,0,0,off,false
1,111,1,17.952282857628266,0,-0.008231902598438978,0,6.223318364418552,-0.006223318364418553,0,0,0.0004,0,0,off,false
1,112,1,17.944054727985193,0,-0.00822812964307218,0,6.2204660101681934,-0.0062204660101681936,0,0,0.0004,0,0,off,false
1,113,1,17.935830369568198,0,-0.00822435841699587,0,6.217614963246869,-0.006217614963246868,0,0,0.0004,0,0,off,false
1,114,1,17.927609780648822,0,-0.00822058891937516,0,6.21476522305538,-0.00621476522305538,0,0,0.0004,0,0,off,false
1,115,1,17.91939295949935,0,-0.008216821149471087,0,6.211916788994817,-0.006211916788994816,0,0,0.0004,0,0,off,false
1,116,1,17.911179904392906,0,-0.00821305510644521,0,6.209069660466525,-0.0062090696604665254,0,0,0.0004,0,0,off,false
1,117,1,17.902970613603397,0,-0.008209290789508827,0,6.206223836872142,-0.006206223836872141,0,0,0.0004,0,0,off,false
1,118,1,17.8947650854055,0,-0.008205528197898104,0,6.203379317613577,-0.006203379317613576,0,0,0.0004,0,0,off,false
1,119,1,17.88656331807468,0,-0.008201767330820786,0,6.200536102093006,-0.0062005361020930055,0,0,0.0004,0,0,off,false
1,120,2,17.87790697655389,-1,-0.008656341520786981,0,6.544194189712876,-0.006544194189712876,0,0,0.0004,0,0,off,false
1,121,2,17.869254602522968,-1,-0.008652374030923227,0,6.541194767375924,-0.006541194767375923,0,0,0.0004,0,0,off,false
1,122,2,17.860606194163477,-1,-0.0086484083594911,0,6.538196719774208,-0.006538196719774209,0,0,0.0004,0,0,off,false
1,123,2,17.85196174965783,-1,-0.008644444505648607,0,6.5352000462776445,-0.006535200046277645,0,0,0.0004,0,0,off,false
1,124,2,17.843321267189243,-1,-0.00864048246858573,0,6.532204746256437,-0.006532204746256437,0,0,0.0004,0,0,off,false
1,125,2,17.83468474494178,-1,-0.008636522247464029,0,6.529210819081072,-0.006529210819081073,0,0,0.0004,0,0,off,false
1,126,2,17.82605218110034,-1,-0.008632563841437957,0,6.526218264122326,-0.006526218264122326,0,0,0.0004,0,0,off,false
1,127,2,17.817423573850675,-1,-0.00862860724966552,0,6.523227080751268,-0.006523227080751269,0,0,0.0004,0,0,off,false
1,128,2,17.808798921379335,-1,-0.008624652471340255,0,6.520237268339259,-0.006520237268339259,0,0,0.0004,0,0,off,false
1,129,2,17.800178221873704,-1,-0.008620699505630824,0,6.51724882625794,-0.0065172488262579395,0,0,0.0004,0,0,off,false
1,130,2,17.791561473522012,-1,-0.008616748351691683,0,6.5142617538792384,-0.006514261753879238,0,0,0.0004,0,0,off,false
1,131,2,17.782948674513317,-1,-0.008612799008695049,0,6.511276050575377,-0.006511276050575377,0,0,0.0004,0,0,off,false
1,132,2,17.7743398230375,-1,-0.008608851475816692,0,6.5082917157188644,-0.006508291715718864,0,0,0.0004,0,0,off,false
1,133,2,17.76573491728527,-1,-0.008604905752232384,0,6.505308748682494,-0.006505308748682494,0,0,0.0004,0,0,off,false
1,134,2,17.757133955448182,-1,-0.008600961837085919,0,6.502327148839345,-0.006502327148839345,0,0,0.0004,0,0,off,false
1,135,2,17.748536935718604,-1,-0.008597019729577937,0,6.499346915562795,-0.006499346915562795,0,0,0.0004,0,0,off,false
1,136,2,17.739943856289727,-1,-0.008593079428877104,0,6.496368048226496,-0.0064963680482264955,0,0,0.0004,0,0,off,false
1,137,2,17.731354715355586,-1,-0.008589140934141426,0,6.493390546204391,-0.006493390546204391,0,0,0.0004,0,0,off,false
1,138,2,17.722769511111043,-1,-0.008585204244543121,0,6.49041440887071,-0.006490414408870711,0,0,0.0004,0,0,off,false
1,139,2,17.714188241751778,-1,-0.008581269359265065,0,6.4874396355999755,-0.006487439635599976,0,0,0.0004,0,0,off,false
1,140,2,17.705610905474302,-1,-0.008577336277475922,0,6.484466225766991,-0.0064844662257669905,0,0,0.0004,0,0,off,false
1,141,2,17.697037500475965,-1,-0.008573404998337253,0,6.481494178746845,-0.006481494178746845,0,0,0.0004,0,0,off,false
1,142,2,17.68846802495492,-1,-0.008569475521046144,0,6.478523493914921,-0.006478523493914922,0,0,0.0004,0,0,off,false
1,143,2,17.679902477110144,-1,-0.008565547844774812,0,6.475554170646879,-0.006475554170646879,0,0,0.0004,0,0,off,false
1,144,2,17.67134085514147,-1,-0.00856162196867416,0,6.472586208318664,-0.006472586208318664,0,0,0.0004,0,0,off,false
1,145,2,17.662783157249528,-1,-0.008557697891941274,0,6.469619606306519,-0.006469619606306519,0,0,0.0004,0,0,off,false
1,146,2,17.654229381635787,-1,-0.008553775613741266,0,6.466654363986962,-0.006466654363986961,0,0,0.0004,0,0,off,false
1,147,2,17.645679526502526,-1,-0.008549855133260564,0,6.4636904807368,-0.0064636904807367996,0,0,0.0004,0,0,off,false
1,148,2,17.637133590052873,-1,-0.008545936449653624,0,6.460727955933125,-0.006460727955933125,0,0,0.0004,0,0,off,false
1,149,2,17.628591570490762,-1,-0.008542019562110426,0,6.45776678895332,-0.00645776678895332,0,0,0.0004,0,0,off,false
1,150,2,17.62005346602095,-1,-0.008538104469813845,0,6.454806979175049,-0.00645480697917505,0,0,0.0004,0,0,off,false
1,151,2,17.61151927484903,-1,-0.008534191171918337,0,6.451848525976258,-0.006451848525976258,0,0,0.0004,0,0,off,false
1,152,2,17.602988995181395,-1,-0.008530279667635199,0,6.448891428735188,-0.006448891428735189,0,0,0.0004,0,0,off,false
1,153,2,17.594462625225276,-1,-0.008526369956118884,0,6.445935686830353,-0.006445935686830353,0,0,0.0004,0,0,off,false
1,154,2,17.585940163188713,-1,-0.008522462036562928,0,6.442981299640557,-0.006442981299640558,0,0,0.0004,0,0,off,false
1,155,2,17.57742160728059,-1,-0.008518555908121783,0,6.440028266544888,-0.006440028266544888,0,0,0.0004,0,0,off,false
1,156,2,17.56890695571059,-1,-0.008514651569999643,0,6.437076586922725,-0.006437076586922724,0,0,0.0004,0,0,off,false
1,157,2,17.560396206689216,-1,-0.00851074902137583,0,6.43412626015372,-0.00643412626015372,0,0,0.0004,0,0,off,false
1,158,2,17.551889358427815,-1,-0.008506848261401245,0,6.431177285617813,-0.006431177285617814,0,0,0.0004,0,0,off,false
1,159,2,17.54338640913854,-1,-0.008502949289272976,0,6.428229662695237,-0.006428229662695238,0,0,0.0004,0,0,off,false
1,160,2,17.53488735703435,-1,-0.008499052104191662,0,6.425283390766505,-0.006425283390766505,0,0,0.0004,0,0,off,false
1,161,2,17.526392200329052,-1,-0.008495156705297546,0,6.422338469212402,-0.006422338469212402,0,0,0.0004,0,0,off,false
1,162,2,17.517900937237226,-1,-0.008491263091826795,0,6.419394897414016,-0.006419394897414016,0,0,0.0004,0,0,off,false
1,163,2,17.50941356597432,-1,-0.008487371262905441,0,6.416452674752698,-0.006416452674752699,0,0,0.0004,0,0,off,false
1,164,2,17.500930084756575,-1,-0.008483481217744782,0,6.4135118006101015,-0.006413511800610102,0,0,0.0004,0,0,off,false
1,165,2,17.49245049180107,-1,-0.008479592955506376,0,6.410572274368153,-0.006410572274368154,0,0,0.0004,0,0,off,false
1,166,2,17.483974785325657,-1,-0.008475706475412181,0,6.40763409540907,-0.00640763409540907,0,0,0.0004,0,0,off,false
1,167,2,17.475502963549044,-1,-0.008471821776613098,0,6.40469726311534,-0.006404697263115339,0,0,0.0004,0,0,off,false
1,168,2,17.467035024690748,-1,-0.008467938858295554,0,6.401761776869743,-0.006401761776869743,0,0,0.0004,0,0,off,false
1,169,2,17.458570966971088,-1,-0.00846405771966019,0,6.398827636055344,-0.006398827636055344,0,0,0.0004,0,0,off,false
1,170,2,17.45011078861123,-1,-0.008460178359857906,0,6.395894840055481,-0.006395894840055482,0,0,0.0004,0,0,off,false
1,171,2,17.44165448783312,-1,-0.00845630077811066,0,6.392963388253791,-0.006392963388253791,0,0,0.0004,0,0,off,false
1,172,2,17.43320206285954,-1,-0.008452424973580008,0,6.390033280034175,-0.006390033280034175,0,0,0.0004,0,0,off,false
1,173,2,17.424753511914055,-1,-0.008448550945484357,0,6.38710451478083,-0.00638710451478083,0,0,0.0004,0,0,off,false
1,174,2,17.4163088332211,-1,-0.008444678692956842,0,6.38417709187822,-0.00638417709187822,0,0,0.0004,0,0,off,false
1,175,2,17.407868025005875,-1,-0.008440808215222972,0,6.38125101071111,-0.006381251010711109,0,0,0.0004,0,0,off,false
1,176,2,17.399431085494417,-1,-0.008436939511458519,0,6.378326270664536,-0.006378326270664536,0,0,0.0004,0,0,off,false
1,177,2,17.390998012913556,-1,-0.008433072580860568,0,6.375402871123815,-0.006375402871123815,0,0,0.0004,0,0,off,false
1,178,2,17.382568805490966,-1,-0.008429207422590679,0,6.372480811474547,-0.006372480811474546,0,0,0.0004,0,0,off,false
1,179,2,17.37414346145512,-1,-0.008425344035845939,0,6.369560091102619,-0.006369560091102619,0,0,0.0004,0,0,off,false
1,180,3,17.365721979035293,-1,-0.008421482419826987,0,6.366640709394199,-0.0063666407093941986,0,0,0.0004,0,0,off,false
1,181,3,17.357304356461565,-1,-0.008417622573727357,0,6.363722665735728,-0.006363722665735728,0,0,0.0004,0,0,off,false
1,182,3,17.34889059196485,-1,-0.008413764496715714,0,6.3608059595139315,-0.006360805959513932,0,0,0.0004,0,0,off,false
1,183,3,17.340480683776875,-1,-0.008409908187974935,0,6.35789059011582,-0.00635789059011582,0,0,0.0004,0,0,off,false
1,184,3,17.332074630130133,-1,-0.008406053646741185,0,6.354976556928687,-0.006354976556928686,0,0,0.0004,0,0,off,false
1,185,3,17.323672429257993,-1,-0.008402200872140497,0,6.352063859340091,-0.006352063859340091,0,0,0.0004,0,0,off,false
1,186,3,17.31527407939458,-1,-0.00839834986341259,0,6.349152496737894,-0.006349152496737894,0,0,0.0004,0,0,off,false
1,187,3,17.306879578774858,-1,-0.008394500619722578,0,6.346242468510222,-0.006346242468510221,0,0,0.0004,0,0,off,false
1,188,3,17.298488925634594,-1,-0.008390653140263993,0,6.3433337740454885,-0.006343333774045488,0,0,0.0004,0,0,off,false
1,189,3,17.290102118210342,-1,-0.008386807424251685,0,6.340426412732386,-0.006340426412732386,0,0,0.0004,0,0,off,false
1,190,3,17.281719154739488,-1,-0.008382963470854321,0,6.337520383959883,-0.006337520383959882,0,0,0.0004,0,0,off,false
1,191,3,17.273340033460226,-1,-0.00837912127926188,0,6.334615687117233,-0.006334615687117232,0,0,0.0004,0,0,off,false
1,192,3,17.26496475261155,-1,-0.008375280848675004,0,6.331712321593968,-0.006331712321593967,0,0,0.0004,0,0,off,false
1,193,3,17.256593310433278,-1,-0.008371442178273014,0,6.328810286779902,-0.006328810286779902,0,0,0.0004,0,0,off,false
1,194,3,17.248225705166004,-1,-0.008367605267274314,0,6.32590958206513,-0.00632590958206513,0,0,0.0004,0,0,off,false
1,195,3,17.239861935051135,-1,-0.008363770114868885,0,6.32301020684002,-0.0063230102068400195,0,0,0.0004,0,0,off,false
1,196,3,17.231501998330902,-1,-0.008359936720232497,0,6.320112160495218,-0.006320112160495218,0,0,0.0004,0,0,off,false
1,197,3,17.223145893248333,-1,-0.008356105082569343,0,6.317215442421658,-0.006317215442421658,0,0,0.0004,0,0,off,false
1,198,3,17.21479361804726,-1,-0.008352275201072956,0,6.3143200520105465,-0.006314320052010547,0,0,0.0004,0,0,off,false
1,199,3,17.206445170972316,-1,-0.008348447074943977,0,6.311425988653375,-0.006311425988653375,0,0,0.0004,0,0,off,false
1,200,3,17.198100550268954,-1,-0.008344620703361727,0,6.308533251741907,-0.0063085332517419076,0,0,0.0004,0,0,off,false
1,201,3,17.189759754183417,-1,-0.008340796085537505,0,6.305641840668192,-0.006305641840668193,0,0,0.0004,0,0,off,false
1,202,3,17.18142278096274,-1,-0.008336973220675503,0,6.302751754824554,-0.006302751754824553,0,0,0.0004,0,0,off,false
1,203,3,17.173089628854804,-1,-0.00833315210793728,0,6.299862993603589,-0.006299862993603589,0,0,0.0004,0,0,off,false
1,204,3,17.16476029610825,-1,-0.008329332746555451,0,6.2969755563981895,-0.0062969755563981895,0,0,0.0004,0,0,off,false
1,205,3,17.15643478097253,-1,-0.008325515135719996,0,6.294089442601508,-0.006294089442601508,0,0,0.0004,0,0,off,false
1,206,3,17.148113081697918,-1,-0.00832169927461024,0,6.29120465160698,-0.006291204651606981,0,0,0.0004,0,0,off,false
1,207,3,17.139795196535474,-1,-0.008317885162444583,0,6.288321182808328,-0.006288321182808328,0,0,0.0004,0,0,off,false
1,208,3,17.13148112373707,-1,-0.00831407279840235,0,6.285439035599541,-0.006285439035599542,0,0,0.0004,0,0,off,false
1,209,3,17.123170861555355,-1,-0.008310262181716155,0,6.282558209374895,-0.006282558209374896,0,0,0.0004,0,0,off,false
1,210,3,17.1148644082438,-1,-0.008306453311554662,0,6.27967870352893,-0.00627967870352893,0,0,0.0004,0,0,off,false
1,211,3,17.10656176205669,-1,-0.008302646187111407,0,6.2768005174564765,-0.006276800517456477,0,0,0.0004,0,0,off,false
1,212,3,17.09826292124908,-1,-0.008298840807608343,0,6.273923650552643,-0.006273923650552643,0,0,0.0004,0,0,off,false
1,213,3,17.08996788407685,-1,-0.0082950371722319,0,6.271048102212806,-0.006271048102212806,0,0,0.0004,0,0,off,false
1,214,3,17.08167664879665,-1,-0.008291235280200482,0,6.268173871832628,-0.006268173871832628,0,0,0.0004,0,0,off,false
1,215,3,17.07338921366596,-1,-0.008287435130689857,0,6.265300958808038,-0.006265300958808038,0,0,0.0004,0,0,off,false
1,216,3,17.065105576943026,-1,-0.008283636722932641,0,6.262429362535254,-0.006262429362535254,0,0,0.0004,0,0,off,false
