timestep,elapsed,hour,ti,to,tChange,ventilationLoss,transmissionLoss,heatChange,applianceGain,internalGain,co2,consumption,occupancy,heatpumpState,ventilationState
10,1280,21,20.4,1,-0.10000000000000142,0,357.5,-0.3575,0,0,0,0,0,off,false
10,1290,21,20.2,1,-0.1999999999999993,0,355.66666666666663,-0.35566666666666663,0,0,0,0,0,off,false
10,1300,21,20.1,1,-0.09999999999999787,0,352,-0.352,0,0,0,0,0,off,false
10,1310,21,20,1,-0.10000000000000142,0,350.16666666666663,-0.3501666666666666,0,0,0,0,0,off,false
10,1320,22,19.8,1,-0.1999999999999993,0,348.3333333333333,-0.34833333333333333,0,0,0,0,0,off,false
10,1330,22,19.8,1,0,0,344.66666666666663,-0.3446666666666666,0,0,0,0,0,off,false
10,1340,22,19.7,1,-0.10000000000000142,0,344.66666666666663,-0.3446666666666666,0,0,0,0,0,off,false
10,1350,22,19.5,1,-0.1999999999999993,0,342.8333333333333,-0.3428333333333333,0,0,0,0,0,off,false
10,1360,22,19.4,1,-0.10000000000000142,0,339.16666666666663,-0.3391666666666666,0,0,0,0,0,off,false
10,1370,22,19.3,1,-0.09999999999999787,0,337.33333333333326,-0.33733333333333326,0,0,0,0,0,off,false
10,1380,23,19.3,0,0,0,353.8333333333333,-0.35383333333333333,0,0,0,0,0,off,false
10,1390,23,19.1,0,-0.1999999999999993,0,353.8333333333333,-0.35383333333333333,0,0,0,0,0,off,false
10,1400,23,19,0,-0.10000000000000142,0,350.16666666666663,-0.3501666666666666,0,0,0,0,0,off,false
10,1410,23,18.8,0,-0.1999999999999993,0,348.3333333333333,-0.34833333333333333,0,0,0,0,0,off,false
10,1420,23,18.7,0,-0.10000000000000142,0,344.66666666666663,-0.3446666666666666,0,0,0,0,0,off,false
10,1430,23,18.6,0,-0.09999999999999787,0,342.8333333333333,-0.3428333333333333,0,0,0,0,0,off,false
